1,330,ADMINISTRASI PERKANTORAN
2,330,AKUNTANSI
3,330,PEMASARAN
4,331,BISNIS KONSTRUKSI DAN PROPERTY
5,331,DESAIN PEMODELAN DAN INFORMASI
6,331,TEKNIK INSTALASI PEMANFAATAN TENAGA LISTRIK
7,331,TEKNIK PEMESINAN
8,331,TEKNIK PENGELASAN
9,331,TEKNIK AUDIO
10,332,TEKNIK BISNIS KONSTRUKSI DAN PROPERTI
11,332,TEKNIK DESAIN PERMODELAN DAN INFORMASI BANGUNAN
12,332,TEKNIK PEMANFAATAN TENAGA LISTRIK
13,332,TEKNIK PENGELASAN
14,332,TEKNIK KENDARAAN RINGAN
15,332,TEKNIK KOMPUTER DAN JARINGAN
16,332,TEKNIK ENERGI TERBARUKAN
17,333,AKUNTASNSI DAN KEUANGAN LEMBAGA
18,333,OTOMATISASI DAN TATA KELOLA PERKANTORAN
19,333,BISNIS DARING PEMASARAN
20,333,USAHA PERJALANAN WISATA 
21,333,TATA BOGA
22,333,TEKNIK KOMPUTER DAN JARINGAN
23,334,Teknik Gambar Bangunan
24,334,Teknik Konstruksi Bangunan
25,334,Teknik Geomatika
26,334,Teknik Elektronika Industri
27,334,Teknik Mekatronika
28,334,Teknik Ketenagalistrikan
29,334,Teknik Pendingin dan Tata Udara
30,334,Teknik Pemesinan
31,334,Teknik Pengelasan
32,334,Teknik Kendaraan Ringan
33,334,Teknik Alat Berat
34,334,Teknik Komputer dan Jarinagan
35,335,PERHOTELAN
36,335,TATA BOGA/KULINER
37,335,AKUNTANSI DAN KEUANGAN LEMBAGA
38,335,TATA BUSANA/BUSANA BATIK
39,335,TATA KECANTIKAN KULIT DAN RAMBUT
40,335,USAHA PERJALAN WISATA
41,335,OTOMATISASI DAN TATA KELOLA PERKANTORAN
42,336,PEKERJA SOSIAL
43,336,ADMINISTRASI PERKANTORAN
44,336,AKUNTANSI
45,336,REKAYASA PERANGKAT LUNAK
46,337,USAHA PERJALAN WISATA
47,337,AKOMODASI PERHOTELAN
48,337,JASA BOGA
49,337,TATA KECANTIKAN KULIT DAN RAMBUT
50,337,BUSANA BUTIK
51,337,ADMINISTRASI PERKANTORAN
52,338,Teknik Elektronika Industri
53,338,Nautika Kapal Penangkap Ikan
54,338,Budidaya Perikanan
55,338,Nautika Kapal Niaga
56,338,Teknik Kendaraan Ringan
57,339,TEKNIK KONSTRUKSI BATU DAN BETON
58,339,TEKNIK GAMBAR BANGUNAN
59,339,TEKNIK KELISTRIKAN
60,339,TEKNIK PEMESINAN
61,339,TEKNIK PENGELASAN
62,339,TEKNIK KENDARAAN RINGAN
63,339,TEKNIK SEPEDA MOTOR
64,339,TEKNIK ELEKTRONIKA
65,339,TEKNIK KOMPUTER DAN JARINGAN
66,340,ADMINISTRASI PERKANTORAN
67,340,AKUNTANSI
68,340,PEMASARAN
69,340,TATA BOGA
70,340,TEKNIK KOMPUTER DAN JARINGAN
71,341,BISNIS KONSTRUKSI & PROPERTI
72,341,DESAIN PEMODELAN & INFORMASI BANGUNAN
73,341,TEKNIK GEOMATIKA
74,341,TEKNIK INSTALASI TEKNIK LISTRIK
75,341,TEKNIK AUDIO VIDEO
76,341,TEKNIK ELEKTRONIKA INDUSTRI
77,341,TEKNIK KENDARAAN RINGAN
78,341,TEKNIK PEMESINAN
79,341,TEKNIK PENGELASAN
80,341,TEKNIK SEPEDA MOTOR
81,341,TEKNIK KOMPUTER DAN JARINGAN
82,341,ANALISIS PENGUJIAN LABORATORIUM
83,342,NAUTIKA KAPAL PENANGKAP IKAN
84,342,TEKNIKA KAPAL PENANGKAP IKAN
85,342,NAUTIKA KAPAL NIAGA
86,342,TEKNIKA KAPAL NIAGA
87,343,TEKNIK KOMPUTER DAN JARINGAN
88,343,MULTIMEDIA
89,343,REKAYASA PERANGKAT LUNAK
90,343,TEKNIK INSTALASI TEKNIK LISTRIK
91,344,PERHOTELAN
92,344,USAHA PERJALANAN WISATA
93,345,MUSIK NON KLASIK
94,345,TEKNIK KOMPUTER DAN JARINGAN
95,345,TEKNIK PENDINGIN DAN TATA UDARA
96,346,TEKNIK ALAT BERAT/TEKNIK OTOMOTIF
97,346,TEKNIK KENDARAAN RINGAN/TEKNIK OTOMOTIF
98,346,TEKNIK PENGELASAN/TEKNIK MESIN
99,347, ADM.PERKANTORAN
100,347, AKUNTANSI KEUANGAN
101,347, PERMASARAN
102,347, MULTIMEDIA
103,347, AKUNTANSI PERBANKAN
104,348,TEKNIK BANGUNAN
105,348,TEKNIK TENAGA LISTRIK
106,348,TEKNIK ELEKTRONIKA
107,348,TEKNIK MESIN
108,348,TEKNIK OTOMOTIF
109,348,TEKNIK KOMPUTER DAN INFORMATIKA
110,349,JASA BOGA
111,349,TATA BUSANA
112,349,TATA KECANTIKAN
113,349,AKOMODASI PERHOTELAN
114,349,MULTIMEDIA
115,349,TEKNIK KOMPUTER DAN JARINGAN ( TKJ )
116,349,PRODUKSI DAN DIARAN PROGRAM TELEVISI
117,349,USAHA PERJALANAN WISATA
118,350,AGRIBISNIS PERIKANAN 
119,350,TEKNIK KOMPUTER DAN JARINGAN
120,350,REKAYASA PERANGKAT LUNAK
121,350,ADMINISTRASI PERKANTORAN
122,350,TEKNIK KENDARAAN RINGAN
123,350,TEKNIK SEPEDA MOTOR
124,350,MULTIMEDIA
125,351,TEKNIK DESAIN DAN PERMODELAN
126,351,TEKNIK KENDARAAN RINGAN
127,351,TEKNIK KOMPUTER DAN JARINGAN
128,351,MULTIMEDIA
129,351,USAHA PERJALANAN WISATA 
130,351,PERBANKAN
131,352,OTOMATISASI DAN TATA KELOLA PERKANTORAN
132,352,Akuntansi dan Keuangan Lembaga
133,352,Bisnis daring dan Pemasaran
134,352,Teknik Komputer dan Jaringan
135,352,Multimedia
136,352,Agrobisnis Pengolahan Hasil Pertanian
137,353, 1. Tata Busana
138,353, 2. Kecantikan Rambut
139,353, 3. Akomodasi Perhotelan
140,353, 4. Teknik Pengelasan
141,353, 5. Teknik Bodi Otomotif
142,353, 6. Teknik Kendaraan Ringan
143,354,Desain Pemodelan dan Informasi BANGUNAN
144,354, 2. Teknik Instalasi Tenaga Listrik
145,354, 3. Teknik Komputer dan Jaringan
146,355, 1. Teknik Pengelasan
147,355, 2. Administrasi Perkantoran
148,356, 1. Otomatisasi dan Tata Kelola Perkantoran
149,356, 2. Teknik dan Bisnis Sepeda Motor
150,356, 3. Desain Pemodelan dan Informasi Bangunan
151,356, 4. Teknik Komputer Jaringan
152,357, 1. Agrobisnis Perikanan
153,357, 2. Akuntansi
154,358, 1. Teknik Kimia
155,358, 2. Teknologi Pengolahan Hasil Perikanan
156,358, 3. Teknik Komputer dan Jaringan
157,358, 4. Akuntansi
158,359, 1. Agrobisnis Tanaman Pangan dan Holtikultura
159,359, 2. Teknik Sepeda Motor
160,360, 1. Teknik Kendaraan Ringan
161,360, 2. Teknik Pengelasan
